id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
438,2016,6,7,4,45,0,0.378,0.4145,0.477,0.515
439,2016,6,7,5,0,0,0.378,0.4147,0.477,0.515
440,2016,6,7,5,15,0,0.378,0.4147,0.477,0.515
441,2016,6,7,5,30,0,0.378,0.4145,0.477,0.515
442,2016,6,7,5,45,0,0.378,0.4144,0.477,0.515
443,2016,6,7,6,0,0,0.378,0.4144,0.477,0.515
444,2016,6,7,6,15,0,0.378,0.4144,0.477,0.515
445,2016,6,7,6,30,0,0.378,0.4145,0.477,0.515
446,2016,6,7,6,45,0,0.378,0.4144,0.477,0.515
447,2016,6,7,7,0,0,0.378,0.4145,0.477,0.515
448,2016,6,7,7,15,0,0.378,0.4147,0.477,0.515
449,2016,6,7,7,30,0,0.378,0.4144,0.477,0.515
450,2016,6,7,7,45,0,0.378,0.4144,0.476,0.515
451,2016,6,7,8,0,0,0.378,0.4147,0.477,0.515
452,2016,6,7,8,15,0,0.378,0.4145,0.477,0.515
453,2016,6,7,8,30,0,0.378,0.4148,0.477,0.515
454,2016,6,7,8,45,0,0.378,0.4148,0.477,0.515
455,2016,6,7,9,0,0,0.378,0.4148,0.477,0.515
456,2016,6,7,9,15,0,0.378,0.4147,0.477,0.515
457,2016,6,7,9,30,0,0.378,0.4145,0.477,0.515
458,2016,6,7,9,45,0,0.378,0.4147,0.476,0.515
459,2016,6,7,10,0,0,0.378,0.4143,0.476,0.515
460,2016,6,7,10,15,0,0.378,0.4141,0.476,0.515
461,2016,6,7,10,30,0,0.378,0.4141,0.476,0.515
462,2016,6,7,10,45,0,0.378,0.4143,0.476,0.515
463,2016,6,7,11,0,0,0.378,0.4144,0.476,0.515
464,2016,6,7,11,15,0,0.378,0.4145,0.476,0.515
465,2016,6,7,11,30,0,0.378,0.4145,0.476,0.515
466,2016,6,7,11,45,0,0.378,0.4144,0.476,0.515
467,2016,6,7,12,0,0,0.378,0.4143,0.476,0.515
468,2016,6,7,12,15,0,0.378,0.4144,0.476,0.515
469,2016,6,7,12,30,0,0.378,0.4144,0.476,0.515
470,2016,6,7,12,45,0,0.378,0.4145,0.476,0.515
471,2016,6,7,13,0,0,0.378,0.4141,0.476,0.515
472,2016,6,7,13,15,0,0.378,0.4141,0.476,0.515
473,2016,6,7,13,30,0,0.378,0.4141,0.476,0.515
474,2016,6,7,13,45,0,0.378,0.414,0.476,0.515
475,2016,6,7,14,0,0,0.378,0.4138,0.476,0.515
476,2016,6,7,14,15,0,0.378,0.414,0.476,0.515
477,2016,6,7,14,30,0,0.378,0.414,0.476,0.515
478,2016,6,7,14,45,0,0.378,0.414,0.476,0.515
479,2016,6,7,15,0,0,0.378,0.414,0.476,0.515
480,2016,6,7,15,15,0,0.378,0.414,0.476,0.515
481,2016,6,7,15,30,0,0.378,0.414,0.476,0.515
482,2016,6,7,15,45,0,0.378,0.4141,0.476,0.515
483,2016,6,7,16,0,0,0.378,0.414,0.476,0.515
484,2016,6,7,16,15,0,0.378,0.414,0.476,0.515
485,2016,6,7,16,30,0,0.378,0.414,0.476,0.515
486,2016,6,7,16,45,0,0.378,0.4138,0.476,0.515
487,2016,6,7,17,0,0,0.378,0.4138,0.476,0.515
488,2016,6,7,17,15,0,0.378,0.4138,0.476,0.515
489,2016,6,7,17,30,0,0.378,0.414,0.476,0.515
490,2016,6,7,17,45,0,0.378,0.4141,0.476,0.515
491,2016,6,7,18,0,0,0.378,0.4137,0.476,0.515
492,2016,6,7,18,15,0,0.378,0.414,0.476,0.515
493,2016,6,7,18,30,0,0.378,0.4138,0.476,0.515
494,2016,6,7,18,45,0,0.378,0.4138,0.476,0.515
495,2016,6,7,19,0,0,0.378,0.4138,0.476,0.515
496,2016,6,7,19,15,0,0.378,0.414,0.476,0.515
497,2016,6,7,19,30,0,0.378,0.4138,0.476,0.515
498,2016,6,7,19,45,0,0.378,0.4138,0.476,0.515
499,2016,6,7,20,0,0,0.378,0.414,0.476,0.515
500,2016,6,7,20,15,0,0.378,0.4138,0.476,0.515
501,2016,6,7,20,30,0,0.378,0.4138,0.476,0.515
502,2016,6,7,20,45,0,0.378,0.4138,0.476,0.515
503,2016,6,7,21,0,0,0.378,0.4138,0.476,0.515
504,2016,6,7,21,15,0,0.378,0.4138,0.476,0.515
505,2016,6,7,21,30,0,0.378,0.4138,0.476,0.515
506,2016,6,7,21,45,0,0.378,0.414,0.476,0.515
507,2016,6,7,22,0,0,0.378,0.414,0.476,0.515
508,2016,6,7,22,15,0,0.378,0.4138,0.476,0.515
509,2016,6,7,22,30,0,0.378,0.4138,0.476,0.515
510,2016,6,7,22,45,0,0.378,0.4138,0.476,0.515
511,2016,6,7,23,0,0,0.378,0.4138,0.476,0.515
512,2016,6,7,23,15,0,0.378,0.4137,0.476,0.515
513,2016,6,7,23,30,0,0.378,0.4137,0.476,0.515
514,2016,6,7,23,45,0,0.378,0.4135,0.476,0.515
515,2016,6,8,0,0,0,0.378,0.414,0.476,0.515
516,2016,6,8,0,15,0,0.378,0.4138,0.476,0.515
517,2016,6,8,0,30,0,0.378,0.4138,0.476,0.515
518,2016,6,8,0,45,0,0.378,0.4137,0.476,0.515
519,2016,6,8,1,0,0,0.378,0.4138,0.476,0.515
520,2016,6,8,1,15,0,0.378,0.4138,0.476,0.515
521,2016,6,8,1,30,0,0.378,0.4138,0.476,0.515
522,2016,6,8,1,45,0,0.378,0.4138,0.476,0.515
523,2016,6,8,2,0,0,0.378,0.414,0.476,0.515
524,2016,6,8,2,15,0,0.378,0.414,0.476,0.515
525,2016,6,8,2,30,0,0.378,0.4141,0.476,0.515
526,2016,6,8,2,45,0,0.378,0.4138,0.476,0.515
527,2016,6,8,3,0,0,0.378,0.4138,0.476,0.515
528,2016,6,8,3,15,0,0.378,0.4137,0.476,0.515
529,2016,6,8,3,30,0,0.378,0.4138,0.476,0.515
530,2016,6,8,3,45,0,0.378,0.414,0.476,0.515
531,2016,6,8,4,0,0,0.378,0.4143,0.476,0.515
532,2016,6,8,4,15,0,0.378,0.414,0.476,0.515
533,2016,6,8,4,30,0,0.378,0.414,0.476,0.515
534,2016,6,8,4,45,0,0.378,0.4138,0.477,0.515
535,2016,6,8,5,0,0,0.378,0.414,0.476,0.515
536,2016,6,8,5,15,0,0.378,0.414,0.477,0.515
537,2016,6,8,5,30,0,0.378,0.4141,0.476,0.515
538,2016,6,8,5,45,0,0.378,0.414,0.476,0.515
539,2016,6,8,6,0,0,0.378,0.414,0.476,0.515
540,2016,6,8,6,15,0,0.378,0.414,0.476,0.515
541,2016,6,8,6,30,0,0.378,0.4138,0.476,0.515
542,2016,6,8,6,45,0,0.378,0.414,0.476,0.515
543,2016,6,8,7,0,0,0.378,0.414,0.476,0.515
544,2016,6,8,7,15,0,0.378,0.414,0.476,0.515
545,2016,6,8,7,30,0,0.378,0.414,0.476,0.515
546,2016,6,8,7,45,0,0.378,0.4141,0.476,0.515
547,2016,6,8,8,0,0,0.378,0.4145,0.476,0.515
548,2016,6,8,8,15,0,0.378,0.414,0.476,0.515
549,2016,6,8,8,30,0,0.378,0.414,0.476,0.515
550,2016,6,8,8,45,0,0.378,0.4141,0.477,0.515
551,2016,6,8,9,0,0,0.378,0.4144,0.477,0.515
552,2016,6,8,9,15,0,0.378,0.4143,0.477,0.515
553,2016,6,8,9,30,0,0.378,0.4143,0.477,0.515
554,2016,6,8,9,45,0,0.378,0.4143,0.477,0.515
555,2016,6,8,10,0,0,0.378,0.4143,0.477,0.515
556,2016,6,8,10,15,0,0.378,0.4143,0.477,0.515
557,2016,6,8,10,30,0,0.378,0.4143,0.477,0.515
558,2016,6,8,10,45,0,0.378,0.4141,0.477,0.515
559,2016,6,8,11,0,0,0.378,0.4143,0.477,0.515
560,2016,6,8,11,15,0,0.377,0.4135,0.476,0.515
561,2016,6,8,11,30,0,0.377,0.4135,0.476,0.515
562,2016,6,8,11,45,0,0.377,0.4134,0.476,0.516
563,2016,6,8,12,0,0,0.386,0.4026,0.474,0.516
564,2016,6,8,12,15,0,0.386,0.4026,0.474,0.516
565,2016,6,8,12,30,0,0.386,0.4026,0.474,0.516
566,2016,6,8,12,45,0,0.386,0.4026,0.474,0.516
567,2016,6,8,13,0,0,0.386,0.4026,0.474,0.516
568,2016,6,8,13,15,0,0.386,0.4026,0.474,0.515
569,2016,6,8,13,30,0,0.386,0.4026,0.474,0.516
570,2016,6,8,13,45,0,0.387,0.4026,0.474,0.516
571,2016,6,8,14,0,0,0.387,0.4026,0.474,0.516
572,2016,6,8,14,15,0,0.387,0.4029,0.474,0.516
573,2016,6,8,14,30,0,0.387,0.4026,0.474,0.516
574,2016,6,8,14,45,0,0.387,0.4026,0.474,0.516
575,2016,6,8,15,0,0,0.387,0.4026,0.474,0.516
576,2016,6,8,15,15,0,0.387,0.4028,0.474,0.516
577,2016,6,8,15,30,0,0.387,0.4026,0.474,0.516
578,2016,6,8,15,45,0,0.387,0.4026,0.474,0.516
579,2016,6,8,16,0,0,0.387,0.4028,0.474,0.516
580,2016,6,8,16,15,0,0.387,0.4028,0.474,0.516
581,2016,6,8,16,30,0,0.387,0.4028,0.474,0.516
582,2016,6,8,16,45,0,0.387,0.4029,0.474,0.516
583,2016,6,8,17,0,0,0.387,0.4028,0.475,0.516
584,2016,6,8,17,15,0,0.387,0.4026,0.474,0.516
585,2016,6,8,17,30,0,0.387,0.4029,0.474,0.515
586,2016,6,8,17,45,0,0.387,0.4028,0.475,0.515
587,2016,6,8,18,0,0,0.387,0.4028,0.474,0.515
588,2016,6,8,18,15,0,0.387,0.4028,0.475,0.515
589,2016,6,8,18,30,0,0.387,0.4026,0.474,0.515
590,2016,6,8,18,45,0,0.387,0.4028,0.474,0.516
591,2016,6,8,19,0,0,0.387,0.4029,0.474,0.516
592,2016,6,8,19,15,0,0.387,0.4026,0.474,0.516
593,2016,6,8,19,30,0,0.387,0.4029,0.474,0.516
594,2016,6,8,19,45,0,0.387,0.4029,0.474,0.515
595,2016,6,8,20,0,0,0.387,0.4029,0.475,0.516
596,2016,6,8,20,15,0,0.387,0.4029,0.474,0.516
597,2016,6,8,20,30,0,0.387,0.4029,0.474,0.516
598,2016,6,8,20,45,0,0.387,0.4032,0.475,0.516
599,2016,6,8,21,0,0,0.387,0.4031,0.474,0.516
600,2016,6,8,21,15,0,0.387,0.4028,0.475,0.516
601,2016,6,8,21,30,0,0.387,0.4029,0.475,0.515
602,2016,6,8,21,45,0,0.387,0.4029,0.474,0.515
603,2016,6,8,22,0,0,0.387,0.4032,0.475,0.515
604,2016,6,8,22,15,0,0.387,0.4031,0.475,0.515
605,2016,6,8,22,30,0,0.387,0.4031,0.475,0.515
606,2016,6,8,22,45,0,0.387,0.4031,0.475,0.516
607,2016,6,8,23,0,0,0.387,0.4032,0.475,0.516
608,2016,6,8,23,15,0,0.387,0.4032,0.475,0.516
609,2016,6,8,23,30,0,0.387,0.4032,0.475,0.516
610,2016,6,8,23,45,0,0.387,0.4034,0.475,0.516
611,2016,6,9,0,0,0,0.387,0.4032,0.475,0.516
612,2016,6,9,0,15,0,0.387,0.4034,0.475,0.516
613,2016,6,9,0,30,0,0.387,0.4035,0.475,0.516
614,2016,6,9,0,45,0,0.387,0.4034,0.475,0.516
615,2016,6,9,1,0,0,0.387,0.4035,0.475,0.515
616,2016,6,9,1,15,0,0.387,0.4037,0.475,0.516
617,2016,6,9,1,30,0,0.387,0.4037,0.475,0.516
618,2016,6,9,1,45,0,0.387,0.4035,0.475,0.516
619,2016,6,9,2,0,0,0.387,0.4032,0.475,0.516
620,2016,6,9,2,15,0,0.387,0.4034,0.475,0.516
621,2016,6,9,2,30,0,0.387,0.4037,0.475,0.516
622,2016,6,9,2,45,0,0.387,0.4035,0.475,0.516
623,2016,6,9,3,0,0,0.387,0.4034,0.475,0.515
624,2016,6,9,3,15,0,0.387,0.4035,0.475,0.516
625,2016,6,9,3,30,0,0.387,0.4034,0.475,0.515
626,2016,6,9,3,45,0,0.387,0.4032,0.475,0.516
627,2016,6,9,4,0,0,0.387,0.4034,0.475,0.515
628,2016,6,9,4,15,0,0.387,0.4035,0.475,0.515
629,2016,6,9,4,30,0,0.387,0.4037,0.475,0.516
630,2016,6,9,4,45,0,0.387,0.4035,0.475,0.516
631,2016,6,9,5,0,0,0.387,0.4034,0.475,0.515
632,2016,6,9,5,15,0,0.387,0.4034,0.475,0.516
633,2016,6,9,5,30,0,0.387,0.4037,0.475,0.516
634,2016,6,9,5,45,0,0.387,0.4037,0.475,0.516
635,2016,6,9,6,0,0,0.387,0.4035,0.475,0.516
636,2016,6,9,6,15,0,0.387,0.4034,0.475,0.516
637,2016,6,9,6,30,0,0.387,0.4037,0.475,0.516
638,2016,6,9,6,45,0,0.387,0.4037,0.475,0.516
639,2016,6,9,7,0,0,0.387,0.4038,0.475,0.516
640,2016,6,9,7,15,0,0.387,0.4037,0.475,0.516
641,2016,6,9,7,30,0,0.387,0.4037,0.475,0.516
642,2016,6,9,7,45,0,0.387,0.4037,0.475,0.516
643,2016,6,9,8,0,0,0.387,0.4038,0.475,0.516
644,2016,6,9,8,15,0,0.387,0.4037,0.475,0.516
645,2016,6,9,8,30,0,0.387,0.4037,0.475,0.516
646,2016,6,9,8,45,0,0.387,0.4037,0.475,0.516
647,2016,6,9,9,0,0,0.387,0.4037,0.475,0.515
648,2016,6,9,9,15,0,0.387,0.4037,0.475,0.516
649,2016,6,9,9,30,0,0.387,0.4037,0.475,0.516
650,2016,6,9,9,45,0,0.387,0.4037,0.475,0.516
651,2016,6,9,10,0,0,0.387,0.4038,0.475,0.516
652,2016,6,9,10,15,0,0.387,0.4037,0.475,0.516
653,2016,6,9,10,30,0,0.387,0.4038,0.475,0.515
654,2016,6,9,10,45,0,0.387,0.4038,0.475,0.516
655,2016,6,9,11,0,0,0.387,0.4038,0.475,0.516
656,2016,6,9,11,15,0,0.387,0.4038,0.475,0.516
657,2016,6,9,11,30,0,0.387,0.4038,0.475,0.516
658,2016,6,9,11,45,0,0.387,0.4038,0.475,0.516
659,2016,6,9,12,0,0,0.387,0.4037,0.475,0.516
660,2016,6,9,12,15,0,0.387,0.4037,0.475,0.516
661,2016,6,9,12,30,0,0.387,0.4038,0.475,0.516
662,2016,6,9,12,45,0,0.387,0.4038,0.475,0.516
663,2016,6,9,13,0,0,0.387,0.4038,0.475,0.516
664,2016,6,9,13,15,0,0.387,0.404,0.475,0.516
665,2016,6,9,13,30,0,0.387,0.4037,0.475,0.516
666,2016,6,9,13,45,0,0.387,0.404,0.475,0.516
667,2016,6,9,14,0,0,0.387,0.4038,0.475,0.516
668,2016,6,9,14,15,0,0.387,0.404,0.475,0.516
669,2016,6,9,14,30,0,0.387,0.4038,0.475,0.516
670,2016,6,9,14,45,0,0.387,0.404,0.475,0.516
671,2016,6,9,15,0,0,0.387,0.404,0.475,0.516
672,2016,6,9,15,15,0,0.387,0.4035,0.475,0.516
673,2016,6,9,15,30,0,0.387,0.4037,0.475,0.516
674,2016,6,9,15,45,0,0.387,0.404,0.475,0.516
675,2016,6,9,16,0,0,0.387,0.4041,0.475,0.516
676,2016,6,9,16,15,0,0.387,0.404,0.475,0.516
677,2016,6,9,16,30,0,0.387,0.404,0.475,0.516
678,2016,6,9,16,45,0,0.387,0.404,0.475,0.515
679,2016,6,9,17,0,0,0.387,0.4041,0.475,0.516
680,2016,6,9,17,15,0,0.387,0.4042,0.475,0.515
681,2016,6,9,17,30,0,0.387,0.4041,0.475,0.516
682,2016,6,9,17,45,0,0.387,0.404,0.475,0.516
683,2016,6,9,18,0,0,0.387,0.4041,0.475,0.516
684,2016,6,9,18,15,0,0.387,0.4041,0.475,0.516
685,2016,6,9,18,30,0,0.387,0.4042,0.475,0.515
686,2016,6,9,18,45,0,0.387,0.4041,0.475,0.516
687,2016,6,9,19,0,0,0.387,0.4042,0.475,0.516
688,2016,6,9,19,15,0,0.387,0.4042,0.475,0.516
689,2016,6,9,19,30,0,0.387,0.4041,0.475,0.516
690,2016,6,9,19,45,0,0.387,0.4042,0.475,0.516
691,2016,6,9,20,0,0,0.387,0.4042,0.475,0.516
692,2016,6,9,20,15,0,0.387,0.4042,0.475,0.516
693,2016,6,9,20,30,0,0.387,0.4042,0.475,0.516
694,2016,6,9,20,45,0,0.387,0.4041,0.475,0.516
695,2016,6,9,21,0,0,0.387,0.4044,0.475,0.515
696,2016,6,9,21,15,0,0.387,0.4042,0.475,0.516
697,2016,6,9,21,30,0,0.387,0.4042,0.475,0.516
698,2016,6,9,21,45,0,0.387,0.4042,0.475,0.516
699,2016,6,9,22,0,0,0.387,0.4044,0.475,0.515
700,2016,6,9,22,15,0,0.387,0.4044,0.475,0.515
701,2016,6,9,22,30,0,0.387,0.4042,0.475,0.516
702,2016,6,9,22,45,0,0.387,0.4044,0.475,0.516
703,2016,6,9,23,0,0,0.387,0.4044,0.475,0.516
704,2016,6,9,23,15,0,0.387,0.4042,0.475,0.516
705,2016,6,9,23,30,0,0.387,0.4044,0.475,0.516
706,2016,6,9,23,45,0,0.386,0.4044,0.475,0.516
707,2016,6,10,0,0,0,0.386,0.4045,0.475,0.516
708,2016,6,10,0,15,0,0.386,0.4044,0.475,0.516
709,2016,6,10,0,30,0,0.387,0.4045,0.475,0.516
710,2016,6,10,0,45,0,0.386,0.4044,0.475,0.516
711,2016,6,10,1,0,0,0.386,0.4045,0.475,0.516
712,2016,6,10,1,15,0,0.386,0.4045,0.475,0.516
713,2016,6,10,1,30,0,0.386,0.4045,0.475,0.516
714,2016,6,10,1,45,0,0.386,0.4047,0.475,0.516
715,2016,6,10,2,0,0,0.386,0.4045,0.475,0.516
716,2016,6,10,2,15,0,0.386,0.4047,0.475,0.516
717,2016,6,10,2,30,0,0.386,0.4047,0.475,0.516
718,2016,6,10,2,45,0,0.386,0.4045,0.475,0.516
719,2016,6,10,3,0,0,0.386,0.4045,0.475,0.516
720,2016,6,10,3,15,0,0.387,0.4047,0.475,0.516
721,2016,6,10,3,30,0,0.386,0.4048,0.475,0.516
722,2016,6,10,3,45,0,0.387,0.4047,0.475,0.516
723,2016,6,10,4,0,0,0.386,0.4047,0.475,0.516
724,2016,6,10,4,15,0,0.386,0.4047,0.475,0.516
725,2016,6,10,4,30,0,0.386,0.4047,0.475,0.516
726,2016,6,10,4,45,0,0.386,0.4048,0.475,0.516
727,2016,6,10,5,0,0,0.386,0.4047,0.475,0.516
728,2016,6,10,5,15,0,0.386,0.4048,0.475,0.516
729,2016,6,10,5,30,0,0.386,0.4048,0.475,0.516
730,2016,6,10,5,45,0,0.386,0.4048,0.475,0.516
731,2016,6,10,6,0,0,0.386,0.4045,0.475,0.516
732,2016,6,10,6,15,0,0.386,0.4048,0.475,0.516
733,2016,6,10,6,30,0,0.386,0.4047,0.475,0.515
734,2016,6,10,6,45,0,0.386,0.4047,0.475,0.516
735,2016,6,10,7,0,0,0.386,0.4048,0.475,0.516
736,2016,6,10,7,15,0,0.386,0.4048,0.475,0.516
737,2016,6,10,7,30,0,0.386,0.4048,0.475,0.516
738,2016,6,10,7,45,0,0.386,0.4048,0.475,0.516
739,2016,6,10,8,0,0,0.386,0.4048,0.475,0.516
740,2016,6,10,8,15,0,0.386,0.4048,0.475,0.516
741,2016,6,10,8,30,0,0.387,0.4048,0.475,0.516
742,2016,6,10,8,45,0,0.386,0.4048,0.475,0.516
743,2016,6,10,9,0,0,0.387,0.4051,0.476,0.516
744,2016,6,10,9,15,0,0.387,0.4053,0.476,0.516
745,2016,6,10,9,30,0,0.387,0.4053,0.476,0.516
746,2016,6,10,9,45,0,0.387,0.4053,0.476,0.516
747,2016,6,10,10,0,0,0.387,0.4054,0.476,0.516
748,2016,6,10,10,15,0,0.387,0.4054,0.476,0.516
749,2016,6,10,10,30,0,0.387,0.4054,0.476,0.516
750,2016,6,10,10,45,0,0.387,0.4054,0.476,0.516
751,2016,6,10,11,0,0,0.387,0.4055,0.476,0.516
752,2016,6,10,11,15,0,0.387,0.4055,0.476,0.516
753,2016,6,10,11,30,0,0.387,0.4057,0.476,0.516
754,2016,6,10,11,45,0,0.387,0.4055,0.476,0.516
755,2016,6,10,12,0,0,0.387,0.4058,0.476,0.516
756,2016,6,10,12,15,0,0.387,0.4057,0.476,0.516
757,2016,6,10,12,30,0,0.387,0.4058,0.476,0.516
758,2016,6,10,12,45,0,0.387,0.4058,0.476,0.516
759,2016,6,10,13,0,0,0.387,0.4058,0.476,0.516
760,2016,6,10,13,15,0,0.388,0.406,0.476,0.516
761,2016,6,10,13,30,0,0.389,0.4058,0.476,0.516
762,2016,6,10,13,45,0,0.391,0.406,0.476,0.516
763,2016,6,10,14,0,0,0.392,0.4058,0.476,0.516
764,2016,6,10,14,15,0,0.394,0.4058,0.476,0.516
765,2016,6,10,14,30,0,0.395,0.4057,0.476,0.516
766,2016,6,10,14,45,0,0.396,0.4058,0.476,0.516
767,2016,6,10,15,0,0,0.396,0.406,0.476,0.516
768,2016,6,10,15,15,0,0.397,0.406,0.476,0.516
769,2016,6,10,15,30,0,0.397,0.4057,0.476,0.516
770,2016,6,10,15,45,0,0.397,0.4058,0.476,0.516
771,2016,6,10,16,0,0,0.397,0.4058,0.476,0.516
772,2016,6,10,16,15,0,0.397,0.4058,0.476,0.516
773,2016,6,10,16,30,0,0.398,0.4058,0.476,0.516
774,2016,6,10,16,45,0,0.398,0.406,0.476,0.516
775,2016,6,10,17,0,0,0.397,0.4058,0.476,0.516
776,2016,6,10,17,15,0,0.397,0.406,0.476,0.516
777,2016,6,10,17,30,0,0.397,0.406,0.476,0.516
778,2016,6,10,17,45,0,0.398,0.406,0.476,0.516
779,2016,6,10,18,0,0,0.398,0.406,0.476,0.516
780,2016,6,10,18,15,0,0.398,0.406,0.476,0.516
781,2016,6,10,18,30,0,0.398,0.4061,0.476,0.516
782,2016,6,10,18,45,0,0.398,0.4061,0.476,0.516
783,2016,6,10,19,0,0,0.397,0.406,0.476,0.516
784,2016,6,10,19,15,0,0.397,0.4061,0.476,0.516
785,2016,6,10,19,30,0,0.397,0.4061,0.476,0.516
786,2016,6,10,19,45,0,0.398,0.4063,0.476,0.516
787,2016,6,10,20,0,0,0.398,0.4063,0.476,0.516
788,2016,6,10,20,15,0,0.398,0.4061,0.476,0.516
789,2016,6,10,20,30,0,0.398,0.4063,0.476,0.516
790,2016,6,10,20,45,0,0.398,0.4064,0.476,0.516
791,2016,6,10,21,0,0,0.398,0.4063,0.476,0.516
792,2016,6,10,21,15,0,0.398,0.4064,0.476,0.516
793,2016,6,10,21,30,0,0.399,0.4066,0.476,0.516
794,2016,6,10,21,45,0,0.399,0.4064,0.476,0.516
795,2016,6,10,22,0,0,0.401,0.4064,0.476,0.516
796,2016,6,10,22,15,0,0.402,0.4066,0.476,0.516
797,2016,6,10,22,30,0,0.403,0.4066,0.476,0.516
798,2016,6,10,22,45,0,0.403,0.4066,0.476,0.516
799,2016,6,10,23,0,0,0.403,0.4066,0.476,0.516
800,2016,6,10,23,15,0,0.403,0.4067,0.476,0.516
801,2016,6,10,23,30,0,0.404,0.4067,0.476,0.516
802,2016,6,10,23,45,0,0.403,0.4067,0.476,0.516
803,2016,6,11,0,0,0,0.403,0.4066,0.476,0.516
804,2016,6,11,0,15,0,0.403,0.4068,0.476,0.516
805,2016,6,11,0,30,0,0.403,0.4067,0.476,0.516
806,2016,6,11,0,45,0,0.403,0.4067,0.476,0.516
807,2016,6,11,1,0,0,0.403,0.4068,0.476,0.516
808,2016,6,11,1,15,0,0.403,0.407,0.476,0.516
809,2016,6,11,1,30,0,0.403,0.407,0.476,0.516
810,2016,6,11,1,45,0,0.403,0.4071,0.476,0.516
811,2016,6,11,2,0,0,0.403,0.4073,0.476,0.516
812,2016,6,11,2,15,0,0.404,0.4073,0.476,0.516
813,2016,6,11,2,30,0,0.404,0.4076,0.476,0.516
814,2016,6,11,2,45,0,0.404,0.4074,0.476,0.516
815,2016,6,11,3,0,0,0.404,0.4076,0.476,0.516
816,2016,6,11,3,15,0,0.404,0.4077,0.476,0.516
817,2016,6,11,3,30,0,0.404,0.4077,0.476,0.516
818,2016,6,11,3,45,0,0.403,0.408,0.476,0.516
819,2016,6,11,4,0,0,0.403,0.4077,0.476,0.516
820,2016,6,11,4,15,0,0.403,0.4081,0.476,0.516
821,2016,6,11,4,30,0,0.403,0.4081,0.476,0.516
822,2016,6,11,4,45,0,0.403,0.4084,0.476,0.516
823,2016,6,11,5,0,0,0.403,0.4084,0.476,0.516
824,2016,6,11,5,15,0,0.403,0.4084,0.476,0.516
825,2016,6,11,5,30,0,0.403,0.4086,0.476,0.516
826,2016,6,11,5,45,0,0.403,0.4087,0.476,0.516
827,2016,6,11,6,0,0,0.403,0.4087,0.476,0.516
828,2016,6,11,6,15,0,0.403,0.4089,0.476,0.516
829,2016,6,11,6,30,0,0.403,0.409,0.476,0.516
830,2016,6,11,6,45,0,0.403,0.409,0.476,0.516
831,2016,6,11,7,0,0,0.403,0.4093,0.476,0.516
832,2016,6,11,7,15,0,0.403,0.4093,0.476,0.516
833,2016,6,11,7,30,0,0.403,0.4093,0.476,0.516
834,2016,6,11,7,45,0,0.403,0.4094,0.476,0.516
835,2016,6,11,8,0,0,0.403,0.4094,0.476,0.516
836,2016,6,11,8,15,0,0.403,0.4096,0.476,0.516
837,2016,6,11,8,30,0,0.403,0.4097,0.476,0.516
838,2016,6,11,8,45,0,0.403,0.4096,0.476,0.516
839,2016,6,11,9,0,0,0.403,0.4097,0.476,0.516
840,2016,6,11,9,15,0,0.403,0.4099,0.476,0.516
841,2016,6,11,9,30,0,0.403,0.4097,0.476,0.516
842,2016,6,11,9,45,0,0.402,0.4099,0.476,0.516
843,2016,6,11,10,0,0,0.402,0.41,0.476,0.516
844,2016,6,11,10,15,0,0.402,0.4099,0.476,0.516
845,2016,6,11,10,30,0,0.402,0.41,0.476,0.516
846,2016,6,11,10,45,0,0.402,0.4099,0.476,0.516
847,2016,6,11,11,0,0,0.402,0.41,0.476,0.516
848,2016,6,11,11,15,0,0.402,0.4101,0.476,0.516
849,2016,6,11,11,30,0,0.402,0.41,0.476,0.516
850,2016,6,11,11,45,0,0.402,0.4101,0.476,0.516
851,2016,6,11,12,0,0,0.402,0.4101,0.476,0.516
852,2016,6,11,12,15,0,0.402,0.4101,0.476,0.516
853,2016,6,11,12,30,0,0.402,0.4101,0.476,0.516
854,2016,6,11,12,45,0,0.402,0.4101,0.476,0.516
855,2016,6,11,13,0,0,0.402,0.4103,0.476,0.516
856,2016,6,11,13,15,0,0.402,0.4103,0.476,0.516
857,2016,6,11,13,30,0,0.402,0.4103,0.476,0.516
858,2016,6,11,13,45,0,0.402,0.4103,0.476,0.516
859,2016,6,11,14,0,0,0.402,0.4104,0.476,0.516
860,2016,6,11,14,15,0,0.402,0.4103,0.476,0.516
861,2016,6,11,14,30,0,0.402,0.4103,0.476,0.516
862,2016,6,11,14,45,0,0.402,0.4104,0.476,0.516
863,2016,6,11,15,0,0,0.401,0.4103,0.476,0.516
864,2016,6,11,15,15,0,0.401,0.4104,0.476,0.516
865,2016,6,11,15,30,0,0.401,0.4104,0.476,0.516
866,2016,6,11,15,45,0,0.401,0.4104,0.476,0.516
867,2016,6,11,16,0,0,0.401,0.4104,0.476,0.516
868,2016,6,11,16,15,0,0.401,0.4106,0.476,0.516
869,2016,6,11,16,30,0,0.401,0.4107,0.476,0.516
870,2016,6,11,16,45,0,0.401,0.4107,0.476,0.516
871,2016,6,11,17,0,0,0.401,0.4107,0.476,0.516
872,2016,6,11,17,15,0,0.401,0.4104,0.476,0.516
873,2016,6,11,17,30,0,0.401,0.4107,0.476,0.516
874,2016,6,11,17,45,0,0.401,0.4107,0.476,0.516
875,2016,6,11,18,0,0,0.401,0.4106,0.476,0.516
