Year,Month,Day,Hour,Minute,Second,Z=200mm
2016,1,28,9,0,0,0.11949454545454546
2016,1,29,9,0,0,0.11852727272727272
2016,1,30,9,0,0,0.11659272727272729
2016,1,31,9,0,0,0.11465818181818183
2016,2,1,9,0,0,0.11272363636363637
2016,2,2,9,0,0,0.10982181818181819
2016,2,3,9,0,0,0.10692
2016,2,4,9,0,0,0.10498545454545453
2016,2,5,9,0,0,0.1030509090909091
2016,2,6,9,0,0,0.10111636363636364
2016,2,7,9,0,0,0.09821454545454547
2016,2,8,9,0,0,0.09628
2016,2,9,9,0,0,0.09531272727272729
2016,2,10,9,0,0,0.09434545454545454
2016,2,11,9,0,0,0.09337818181818182
2016,2,12,9,0,0,0.09144363636363635
2016,2,13,9,0,0,0.08950909090909091
2016,2,14,9,0,0,0.08854181818181818
2016,2,15,9,0,0,0.08660727272727273
2016,2,16,9,0,0,0.08564
2016,2,17,9,0,0,0.09144363636363635
2016,2,18,9,0,0,0.10014909090909091
2016,2,19,9,0,0,0.11949454545454546
2016,2,20,9,0,0,0.12433090909090909
2016,2,21,9,0,0,0.12239636363636365
2016,2,22,9,0,0,0.12239636363636365
2016,2,23,9,0,0,0.12239636363636365
2016,2,24,9,0,0,0.12239636363636365
2016,2,25,9,0,0,0.12142909090909092
2016,2,26,9,0,0,0.12142909090909092
2016,2,27,9,0,0,0.1204618181818182
2016,2,28,9,0,0,0.11949454545454546
2016,2,29,9,0,0,0.11852727272727272
2016,3,1,9,0,0,0.11756
2016,3,2,9,0,0,0.11562545454545456
2016,3,3,9,0,0,0.11369090909090909
2016,3,4,9,0,0,0.11272363636363637
2016,3,5,9,0,0,0.11078909090909093
2016,3,6,9,0,0,0.10885454545454545
2016,3,7,9,0,0,0.10788727272727273
2016,3,8,9,0,0,0.10498545454545453
2016,3,9,9,0,0,0.10401818181818183
2016,3,10,9,0,0,0.10401818181818183
2016,3,11,9,0,0,0.1030509090909091
2016,3,12,9,0,0,0.10208363636363638
2016,3,13,9,0,0,0.10111636363636364
2016,3,14,9,0,0,0.10014909090909091
2016,3,15,9,0,0,0.10014909090909091
2016,3,16,9,0,0,0.09918181818181818
2016,3,17,9,0,0,0.10401818181818183
2016,3,18,9,0,0,0.11562545454545456
2016,3,19,9,0,0,0.11659272727272729
2016,3,20,9,0,0,0.11562545454545456
2016,3,21,9,0,0,0.11562545454545456
2016,3,22,9,0,0,0.11465818181818183
2016,3,23,9,0,0,0.11465818181818183
2016,3,24,9,0,0,0.11369090909090909
2016,3,25,9,0,0,0.11562545454545456
2016,3,26,9,0,0,0.11562545454545456
2016,3,27,9,0,0,0.11562545454545456
2016,3,28,9,0,0,0.11465818181818183
2016,3,29,9,0,0,0.11369090909090909
2016,3,30,9,0,0,0.11272363636363637
2016,3,31,9,0,0,0.11078909090909093
2016,4,1,9,0,0,0.10982181818181819
2016,4,2,9,0,0,0.11078909090909093
2016,4,3,9,0,0,0.13787272727272726
2016,4,4,9,0,0,0.13690545454545455
2016,4,5,9,0,0,0.13593818181818182
2016,4,6,9,0,0,0.1349709090909091
2016,4,7,9,0,0,0.1349709090909091
2016,4,8,9,0,0,0.13400363636363635
2016,4,9,9,0,0,0.13400363636363635
2016,4,10,9,0,0,0.13303636363636365
2016,4,11,9,0,0,0.13303636363636365
2016,4,12,9,0,0,0.1320690909090909
2016,4,13,9,0,0,0.13110181818181818
2016,4,14,9,0,0,0.13013454545454547
2016,4,15,9,0,0,0.12916727272727271
2016,4,16,9,0,0,0.1282
2016,4,17,9,0,0,0.12723272727272728
2016,4,18,9,0,0,0.12626545454545457
2016,4,19,9,0,0,0.12529818181818184
2016,4,20,9,0,0,0.12433090909090909
2016,4,21,9,0,0,0.12239636363636365
2016,4,22,9,0,0,0.12142909090909092
2016,4,23,9,0,0,0.1204618181818182
2016,4,24,9,0,0,0.12239636363636365
2016,4,25,9,0,0,0.12723272727272728
2016,4,26,9,0,0,0.12626545454545457
2016,4,27,9,0,0,0.12529818181818184
2016,4,28,9,0,0,0.12433090909090909
2016,4,29,9,0,0,0.12433090909090909
2016,4,30,9,0,0,0.12336363636363636
2016,5,1,9,0,0,0.12142909090909092
2016,5,2,9,0,0,0.1204618181818182
2016,5,3,9,0,0,0.1204618181818182
2016,5,4,9,0,0,0.1204618181818182
2016,5,5,9,0,0,0.12142909090909092
2016,5,6,9,0,0,0.14948
2016,5,7,9,0,0,0.14657818181818183
2016,5,8,9,0,0,0.14464363636363636
2016,5,9,9,0,0,0.14367636363636366
2016,5,10,9,0,0,0.14367636363636366
2016,5,11,9,0,0,0.1427090909090909
2016,5,12,9,0,0,0.1562509090909091
2016,5,13,9,0,0,0.15818545454545455
2016,5,14,9,0,0,0.15915272727272728
2016,5,15,9,0,0,0.15528363636363637
2016,5,16,9,0,0,0.15528363636363637
2016,5,17,9,0,0,0.16012
2016,5,18,9,0,0,0.16012
2016,5,19,9,0,0,0.1678581818181818
2016,5,20,9,0,0,0.16205454545454542
2016,5,21,9,0,0,0.16882545454545458
2016,5,22,9,0,0,0.1668909090909091
2016,5,23,9,0,0,0.16882545454545458
2016,5,24,9,0,0,0.17366181818181822
2016,5,25,9,0,0,0.17753090909090907
2016,5,26,9,0,0,0.17753090909090907
2016,5,27,9,0,0,0.17076
2016,5,28,9,0,0,0.17946545454545457
2016,5,29,9,0,0,0.20364727272727273
2016,5,30,9,0,0,0.18913818181818182
2016,5,31,9,0,0,0.18430181818181818
2016,6,1,9,0,0,0.18333454545454547
2016,6,2,9,0,0,0.17946545454545457
2016,6,3,9,0,0,0.17656363636363637
2016,6,4,9,0,0,0.17559636363636366
2016,6,5,9,0,0,0.17366181818181822
2016,6,6,9,0,0,0.17269454545454543
2016,6,7,9,0,0,0.17076
2016,6,8,9,0,0,0.1697927272727273
2016,6,9,9,0,0,0.16882545454545458
2016,6,10,9,0,0,0.17269454545454543
2016,6,11,9,0,0,0.19397454545454543
2016,6,12,9,0,0,0.18526909090909094
2016,6,13,9,0,0,0.19590909090909092
2016,6,14,9,0,0,0.19010545454545458
2016,6,15,9,0,0,0.18526909090909094
2016,6,16,9,0,0,0.1823672727272727
2016,6,17,9,0,0,0.1804327272727273
2016,6,18,9,0,0,0.17849818181818186
2016,6,19,9,0,0,0.17753090909090907
2016,6,20,9,0,0,0.17559636363636366
2016,6,21,9,0,0,0.17559636363636366
2016,6,22,9,0,0,0.17559636363636366
2016,6,23,9,0,0,0.18526909090909094
2016,6,24,9,0,0,0.19590909090909092
2016,6,25,9,0,0,0.19300727272727272
2016,6,26,9,0,0,0.19300727272727272
2016,6,27,9,0,0,0.20848363636363637
2016,6,28,9,0,0,0.19784363636363636
2016,6,29,9,0,0,0.19397454545454543
2016,6,30,9,0,0,0.19204000000000002
2016,7,1,9,0,0,0.19300727272727272
2016,7,2,9,0,0,0.19300727272727272
2016,7,3,9,0,0,0.19010545454545458
2016,7,4,9,0,0,0.18913818181818182
2016,7,5,9,0,0,0.18720363636363635
2016,7,6,9,0,0,0.18526909090909094
2016,7,7,9,0,0,0.18333454545454547
2016,7,8,9,0,0,0.1814
2016,7,9,9,0,0,0.1814
2016,7,10,9,0,0,0.17946545454545457
2016,7,11,9,0,0,0.17849818181818186
2016,7,12,9,0,0,0.17753090909090907
2016,7,13,9,0,0,0.17656363636363637
2016,7,14,9,0,0,0.18526909090909094
2016,7,15,9,0,0,0.2007454545454546
2016,7,16,9,0,0,0.19687636363636365
2016,7,17,9,0,0,0.19397454545454543
2016,7,18,9,0,0,0.19107272727272728
2016,7,19,9,0,0,0.18913818181818182
2016,7,20,9,0,0,0.19881090909090907
2016,7,21,9,0,0,0.2007454545454546
2016,7,22,9,0,0,0.19590909090909092
2016,7,23,9,0,0,0.1949418181818182
2016,7,24,9,0,0,0.20751636363636364
2016,7,25,9,0,0,0.20751636363636364
2016,7,26,9,0,0,0.19977818181818183
2016,7,27,9,0,0,0.19590909090909092
2016,7,28,9,0,0,0.21428727272727272
2016,7,29,9,0,0,0.22299272727272726
2016,7,30,9,0,0,0.21138545454545454
2016,7,31,9,0,0,0.2094509090909091
2016,8,1,9,0,0,0.2065490909090909
2016,8,2,9,0,0,0.21332
2016,8,3,9,0,0,0.21332
2016,8,4,9,0,0,0.2346
2016,8,5,9,0,0,0.22202545454545458
2016,8,6,9,0,0,0.21428727272727272
2016,8,7,9,0,0,0.2278290909090909
2016,8,8,9,0,0,0.22009090909090911
2016,8,9,9,0,0,0.21428727272727272
2016,8,10,9,0,0,0.2094509090909091
2016,8,11,9,0,0,0.2065490909090909
2016,8,12,9,0,0,0.20364727272727273
2016,8,13,9,0,0,0.2094509090909091
2016,8,14,9,0,0,0.25007636363636365
2016,8,15,9,0,0,0.2278290909090909
2016,8,16,9,0,0,0.22105818181818182
2016,8,17,9,0,0,0.21525454545454548
2016,8,18,9,0,0,0.21138545454545454
2016,8,19,9,0,0,0.20751636363636364
2016,8,20,9,0,0,0.20461454545454547
2016,8,21,9,0,0,0.2017127272727273
2016,8,22,9,0,0,0.19977818181818183
2016,8,23,9,0,0,0.19784363636363636
2016,8,24,9,0,0,0.19687636363636365
2016,8,25,9,0,0,0.19590909090909092
2016,8,26,9,0,0,0.19784363636363636
2016,8,27,9,0,0,0.2017127272727273
2016,8,28,9,0,0,0.21622181818181818
2016,8,29,9,0,0,0.21332
2016,8,30,9,0,0,0.2094509090909091
2016,8,31,9,0,0,0.2065490909090909
2016,9,1,9,0,0,0.20364727272727273
2016,9,2,9,0,0,0.2017127272727273
2016,9,3,9,0,0,0.2268618181818182
2016,9,4,9,0,0,0.22396000000000002
2016,9,5,9,0,0,0.24137090909090916
2016,9,6,9,0,0,0.23943636363636364
2016,9,7,9,0,0,0.22879636363636366
2016,9,8,9,0,0,0.22492727272727275
2016,9,9,9,0,0,0.2491090909090909
2016,9,10,9,0,0,0.2491090909090909
2016,9,11,9,0,0,0.2346
2016,9,12,9,0,0,0.22589454545454543
2016,9,13,9,0,0,0.22009090909090911
2016,9,14,9,0,0,0.21718909090909094
2016,9,15,9,0,0,0.22105818181818182
2016,9,16,9,0,0,0.21815636363636362
2016,9,17,9,0,0,0.2636181818181818
2016,9,18,9,0,0,0.3081127272727273
2016,9,19,9,0,0,0.2723236363636364
2016,9,20,9,0,0,0.2442727272727273
2016,9,21,9,0,0,0.23266545454545454
2016,9,22,9,0,0,0.22492727272727275
2016,9,23,9,0,0,0.21912363636363635
2016,9,24,9,0,0,0.21332
2016,9,25,9,0,0,0.2094509090909091
2016,9,26,9,0,0,0.2065490909090909
2016,9,27,9,0,0,0.20461454545454547
2016,9,28,9,0,0,0.20268
2016,9,29,9,0,0,0.19977818181818183
2016,9,30,9,0,0,0.19881090909090907
2016,10,1,9,0,0,0.19590909090909092
2016,10,2,9,0,0,0.1949418181818182
2016,10,3,9,0,0,0.19687636363636365
2016,10,4,9,0,0,0.19590909090909092
2016,10,5,9,0,0,0.19784363636363636
2016,10,6,9,0,0,0.21718909090909094
2016,10,7,9,0,0,0.22202545454545458
2016,10,8,9,0,0,0.22202545454545458
2016,10,9,9,0,0,0.21912363636363635
2016,10,10,9,0,0,0.22299272727272726
2016,10,11,9,0,0,0.21815636363636362
2016,10,12,9,0,0,0.21428727272727272
2016,10,13,9,0,0,0.21332
2016,10,14,9,0,0,0.21138545454545454
2016,10,15,9,0,0,0.23266545454545454
2016,10,16,9,0,0,0.24717454545454542
2016,10,17,9,0,0,0.2346
2016,10,18,9,0,0,0.2268618181818182
2016,10,19,9,0,0,0.22105818181818182
2016,10,20,9,0,0,0.21815636363636362
2016,10,21,9,0,0,0.21815636363636362
2016,10,22,9,0,0,0.2268618181818182
2016,10,23,9,0,0,0.22009090909090911
2016,10,24,9,0,0,0.21428727272727272
2016,10,25,9,0,0,0.21041818181818187
2016,10,26,9,0,0,0.2268618181818182
2016,10,27,9,0,0,0.24717454545454542
2016,10,28,9,0,0,0.2384690909090909
2016,10,29,9,0,0,0.23169818181818186
2016,10,30,9,0,0,0.22492727272727275
2016,10,31,9,0,0,0.22202545454545458
2016,11,1,9,0,0,0.21718909090909094
2016,11,2,9,0,0,0.21138545454545454
2016,11,3,9,0,0,0.21718909090909094
2016,11,4,9,0,0,0.21428727272727272
2016,11,5,9,0,0,0.2094509090909091
2016,11,6,9,0,0,0.2017127272727273
2016,11,7,9,0,0,0.19977818181818183
2016,11,8,9,0,0,0.22589454545454543
2016,11,9,9,0,0,0.23556727272727274
2016,11,10,9,0,0,0.23073090909090915
2016,11,11,9,0,0,0.2723236363636364
2016,11,12,9,0,0,0.26458545454545457
2016,11,13,9,0,0,0.2781272727272728
2016,11,14,9,0,0,0.25878181818181817
2016,11,15,9,0,0,0.27425818181818185
2016,11,16,9,0,0,0.31101454545454543
2016,11,17,9,0,0,0.2848981818181819
2016,11,18,9,0,0,0.2713563636363636
2016,11,19,9,0,0,0.25394545454545453
2016,11,20,9,0,0,0.24233818181818179
2016,11,21,9,0,0,0.22976363636363636
2016,11,22,9,0,0,0.22202545454545458
2016,11,23,9,0,0,0.21718909090909094
2016,11,24,9,0,0,0.21428727272727272
2016,11,25,9,0,0,0.2123527272727273
2016,11,26,9,0,0,0.21138545454545454
2016,11,27,9,0,0,0.20848363636363637
2016,11,28,9,0,0,0.20461454545454547
2016,11,29,9,0,0,0.19881090909090907
2016,11,30,9,0,0,0.19204000000000002
2016,12,1,9,0,0,0.18720363636363635
2016,12,2,9,0,0,0.17849818181818186
2016,12,3,9,0,0,0.17366181818181822
2016,12,4,9,0,0,0.16495636363636365
2016,12,5,9,0,0,0.15915272727272728
2016,12,6,9,0,0,0.1533490909090909
2016,12,7,9,0,0,0.14948
2016,12,8,9,0,0,0.14367636363636366
2016,12,9,9,0,0,0.1572181818181818
2016,12,10,9,0,0,0.15431636363636364
2016,12,11,9,0,0,0.1572181818181818
2016,12,12,9,0,0,0.1572181818181818
2016,12,13,9,0,0,0.15238181818181817
2016,12,14,9,0,0,0.14948
2016,12,15,9,0,0,0.16108727272727272
2016,12,16,9,0,0,0.16592363636363636
2016,12,17,9,0,0,0.15915272727272728
2016,12,18,9,0,0,0.15141454545454547
2016,12,19,9,0,0,0.15141454545454547
2016,12,20,9,0,0,0.15818545454545455
2016,12,21,9,0,0,0.15044727272727276
2016,12,22,9,0,0,0.14367636363636366
2016,12,23,9,0,0,0.1485127272727273
2016,12,24,9,0,0,0.15818545454545455
2016,12,25,9,0,0,0.15238181818181817
2016,12,26,9,0,0,0.15044727272727276
2016,12,27,9,0,0,0.14367636363636366
2016,12,28,9,0,0,0.13787272727272726
2016,12,29,9,0,0,0.13013454545454547
2016,12,30,9,0,0,0.12529818181818184
2016,12,31,9,0,0,0.11852727272727272
2017,1,1,9,0,0,0.11272363636363637
2017,1,2,9,0,0,0.12433090909090909
2017,1,3,9,0,0,0.12433090909090909
2017,1,4,9,0,0,0.13400363636363635
2017,1,5,9,0,0,0.13303636363636365
2017,1,6,9,0,0,0.12916727272727271
2017,1,7,9,0,0,0.12529818181818184
2017,1,8,9,0,0,0.1204618181818182
2017,1,9,9,0,0,0.11562545454545456
2017,1,10,9,0,0,0.11078909090909093
2017,1,11,9,0,0,0.10885454545454545
2017,1,12,9,0,0,0.10788727272727273
2017,1,13,9,0,0,0.10692
2017,1,14,9,0,0,0.10595272727272728
2017,1,15,9,0,0,0.10401818181818183
2017,1,16,9,0,0,0.11369090909090909
2017,1,17,9,0,0,0.11078909090909093
2017,1,18,9,0,0,0.10788727272727273
2017,1,19,9,0,0,0.10692
2017,1,20,9,0,0,0.11949454545454546
2017,1,21,9,0,0,0.11659272727272729
2017,1,22,9,0,0,0.11659272727272729
2017,1,23,9,0,0,0.13013454545454547
2017,1,24,9,0,0,0.13303636363636365
2017,1,25,9,0,0,0.13013454545454547
2017,1,26,9,0,0,0.1320690909090909
2017,1,27,9,0,0,0.13303636363636365
2017,1,28,9,0,0,0.13110181818181818
2017,1,29,9,0,0,0.12916727272727271
2017,1,30,9,0,0,0.12723272727272728
2017,1,31,9,0,0,0.12626545454545457
2017,2,1,9,0,0,0.12626545454545457
2017,2,2,9,0,0,0.12529818181818184
2017,2,3,9,0,0,0.15044727272727276
2017,2,4,9,0,0,0.14754545454545454
2017,2,5,9,0,0,0.14561090909090912
2017,2,6,9,0,0,0.14367636363636366
2017,2,7,9,0,0,0.14367636363636366
2017,2,8,9,0,0,0.14464363636363636
2017,2,9,9,0,0,0.14367636363636366
2017,2,10,9,0,0,0.1417418181818182
2017,2,11,9,0,0,0.14077454545454546
2017,2,12,9,0,0,0.13787272727272726
2017,2,13,9,0,0,0.13690545454545455
2017,2,14,9,0,0,0.13884
2017,2,15,9,0,0,0.13690545454545455
2017,2,16,9,0,0,0.13400363636363635
2017,2,17,9,0,0,0.1320690909090909
2017,2,18,9,0,0,0.1485127272727273
2017,2,19,9,0,0,0.14948
2017,2,20,9,0,0,0.1562509090909091
2017,2,21,9,0,0,0.16012
2017,2,22,9,0,0,0.1572181818181818
2017,2,23,9,0,0,0.15431636363636364
2017,2,24,9,0,0,0.15238181818181817
2017,2,25,9,0,0,0.15044727272727276
2017,2,26,9,0,0,0.14657818181818183
2017,2,27,9,0,0,0.14367636363636366
2017,2,28,9,0,0,0.13980727272727275
2017,3,1,9,0,0,0.13690545454545455
2017,3,2,9,0,0,0.13303636363636365
2017,3,3,9,0,0,0.13013454545454547
2017,3,4,9,0,0,0.1282
2017,3,5,9,0,0,0.12433090909090909
2017,3,6,9,0,0,0.12142909090909092
2017,3,7,9,0,0,0.11949454545454546
2017,3,8,9,0,0,0.11852727272727272
2017,3,9,9,0,0,0.11756
2017,3,10,9,0,0,0.11465818181818183
2017,3,11,9,0,0,0.11175636363636364
2017,3,12,9,0,0,0.13980727272727275
2017,3,13,9,0,0,0.15141454545454547
2017,3,14,9,0,0,0.14948
2017,3,15,9,0,0,0.15044727272727276
2017,3,16,9,0,0,0.15141454545454547
2017,3,17,9,0,0,0.15141454545454547
2017,3,18,9,0,0,0.15044727272727276
2017,3,19,9,0,0,0.15044727272727276
2017,3,20,9,0,0,0.14948
2017,3,21,9,0,0,0.14948
2017,3,22,9,0,0,0.14657818181818183
2017,3,23,9,0,0,0.14754545454545454
2017,3,24,9,0,0,0.14948
2017,3,25,9,0,0,0.15141454545454547
2017,3,26,9,0,0,0.15818545454545455
2017,3,27,9,0,0,0.16205454545454542
2017,3,28,9,0,0,0.16205454545454542
2017,3,29,9,0,0,0.16108727272727272
2017,3,30,9,0,0,0.16012
2017,3,31,9,0,0,0.16108727272727272
2017,4,1,9,0,0,0.16108727272727272
2017,4,2,9,0,0,0.16108727272727272
2017,4,3,9,0,0,0.16495636363636365
2017,4,4,9,0,0,0.17946545454545457
2017,4,5,9,0,0,0.18430181818181818
2017,4,6,9,0,0,0.19590909090909092
2017,4,7,9,0,0,0.19977818181818183
2017,4,8,9,0,0,0.19010545454545458
2017,4,9,9,0,0,0.18720363636363635
2017,4,10,9,0,0,0.18526909090909094
2017,4,11,9,0,0,0.18333454545454547
2017,4,12,9,0,0,0.1814
2017,4,13,9,0,0,0.19300727272727272
2017,4,14,9,0,0,0.19881090909090907
2017,4,15,9,0,0,0.20558181818181823
2017,4,16,9,0,0,0.20461454545454547
2017,4,17,9,0,0,0.19687636363636365
2017,4,18,9,0,0,0.19590909090909092
2017,4,19,9,0,0,0.19397454545454543
2017,4,20,9,0,0,0.19397454545454543
2017,4,21,9,0,0,0.19204000000000002
2017,4,22,9,0,0,0.19010545454545458
2017,4,23,9,0,0,0.18817090909090908
2017,4,24,9,0,0,0.18720363636363635
2017,4,25,9,0,0,0.18526909090909094
2017,4,26,9,0,0,0.18430181818181818
2017,4,27,9,0,0,0.18333454545454547
2017,4,28,9,0,0,0.1823672727272727
2017,4,29,9,0,0,0.1814
2017,4,30,9,0,0,0.1949418181818182
2017,5,1,9,0,0,0.2123527272727273
2017,5,2,9,0,0,0.20751636363636364
2017,5,3,9,0,0,0.20364727272727273
2017,5,4,9,0,0,0.20364727272727273
2017,5,5,9,0,0,0.20558181818181823
2017,5,6,9,0,0,0.20364727272727273
2017,5,7,9,0,0,0.2017127272727273
2017,5,8,9,0,0,0.19977818181818183
2017,5,9,9,0,0,0.19881090909090907
2017,5,10,9,0,0,0.2007454545454546
2017,5,11,9,0,0,0.20268
2017,5,12,9,0,0,0.2346
2017,5,13,9,0,0,0.2336327272727273
2017,5,14,9,0,0,0.22299272727272726
2017,5,15,9,0,0,0.21718909090909094
2017,5,16,9,0,0,0.21332
2017,5,17,9,0,0,0.21041818181818187
2017,5,18,9,0,0,0.22105818181818182
2017,5,19,9,0,0,0.2384690909090909
2017,5,20,9,0,0,0.22976363636363636
2017,5,21,9,0,0,0.22396000000000002
2017,5,22,9,0,0,0.22009090909090911
2017,5,23,9,0,0,0.21718909090909094
2017,5,24,9,0,0,0.22299272727272726
2017,5,25,9,0,0,0.24620727272727275
2017,5,26,9,0,0,0.23750181818181818
2017,5,27,9,0,0,0.23169818181818186
2017,5,28,9,0,0,0.2549127272727273
2017,5,29,9,0,0,0.24620727272727275
2017,5,30,9,0,0,0.2365345454545455
2017,5,31,9,0,0,0.2529781818181818
2017,6,1,9,0,0,0.24620727272727275
2017,6,2,9,0,0,0.23750181818181818
2017,6,3,9,0,0,0.23266545454545454
2017,6,4,9,0,0,0.22879636363636366
2017,6,5,9,0,0,0.22492727272727275
2017,6,6,9,0,0,0.22396000000000002
2017,6,7,9,0,0,0.22202545454545458
2017,6,8,9,0,0,0.22009090909090911
2017,6,9,9,0,0,0.21718909090909094
2017,6,10,9,0,0,0.21622181818181818
2017,6,11,9,0,0,0.21428727272727272
2017,6,12,9,0,0,0.2123527272727273
2017,6,13,9,0,0,0.21138545454545454
2017,6,14,9,0,0,0.21138545454545454
2017,6,15,9,0,0,0.21138545454545454
2017,6,16,9,0,0,0.2094509090909091
2017,6,17,9,0,0,0.20848363636363637
2017,6,18,9,0,0,0.20751636363636364
2017,6,19,9,0,0,0.20751636363636364
2017,6,20,9,0,0,0.20558181818181823
2017,6,21,9,0,0,0.20364727272727273
2017,6,22,9,0,0,0.20268
2017,6,23,9,0,0,0.2017127272727273
2017,6,24,9,0,0,0.2017127272727273
2017,6,25,9,0,0,0.20558181818181823
2017,6,26,9,0,0,0.21041818181818187
2017,6,27,9,0,0,0.21138545454545454
2017,6,28,9,0,0,0.2123527272727273
2017,6,29,9,0,0,0.2123527272727273
2017,6,30,9,0,0,0.21138545454545454
2017,7,1,9,0,0,0.21041818181818187
2017,7,2,9,0,0,0.21138545454545454
2017,7,3,9,0,0,0.21912363636363635
2017,7,4,9,0,0,0.25781454545454546
2017,7,5,9,0,0,0.2491090909090909
2017,7,6,9,0,0,0.2442727272727273
2017,7,7,9,0,0,0.24040363636363637
2017,7,8,9,0,0,0.23750181818181818
2017,7,9,9,0,0,0.23556727272727274
2017,7,10,9,0,0,0.23266545454545454
2017,7,11,9,0,0,0.23266545454545454
2017,7,12,9,0,0,0.23750181818181818
2017,7,13,9,0,0,0.2442727272727273
2017,7,14,9,0,0,0.341
2017,7,15,9,0,0,0.2974727272727273
2017,7,16,9,0,0,0.2752254545454546
2017,7,17,9,0,0,0.2636181818181818
2017,7,18,9,0,0,0.3081127272727273
2017,7,19,9,0,0,0.28296363636363636
2017,7,20,9,0,0,0.2684545454545455
2017,7,21,9,0,0,0.27329090909090914
2017,7,22,9,0,0,0.3100472727272727
2017,7,23,9,0,0,0.3023090909090909
2017,7,24,9,0,0,0.27619272727272726
2017,7,25,9,0,0,0.26458545454545457
2017,7,26,9,0,0,0.25588
2017,7,27,9,0,0,0.25007636363636365
2017,7,28,9,0,0,0.29844000000000004
2017,7,29,9,0,0,0.2936036363636364
2017,7,30,9,0,0,0.2810290909090909
2017,7,31,9,0,0,0.2703890909090909
2017,8,1,9,0,0,0.2636181818181818
2017,8,2,9,0,0,0.2752254545454546
2017,8,3,9,0,0,0.2684545454545455
2017,8,4,9,0,0,0.26071636363636363
2017,8,5,9,0,0,0.25394545454545453
2017,8,6,9,0,0,0.2491090909090909
2017,8,7,9,0,0,0.24717454545454542
2017,8,8,9,0,0,0.24620727272727275
2017,8,9,9,0,0,0.2694218181818182
2017,8,10,9,0,0,0.32552363636363635
2017,8,11,9,0,0,0.32552363636363635
2017,8,12,9,0,0,0.3100472727272727
2017,8,13,9,0,0,0.28683272727272724
2017,8,14,9,0,0,0.3042436363636364
2017,8,15,9,0,0,0.3206872727272727
2017,8,16,9,0,0,0.30714545454545455
2017,8,17,9,0,0,0.30037454545454545
2017,8,18,9,0,0,0.29844000000000004
2017,8,19,9,0,0,0.28876727272727276
2017,8,20,9,0,0,0.28586545454545453
2017,8,21,9,0,0,0.3061781818181818
2017,8,22,9,0,0,0.28586545454545453
2017,8,23,9,0,0,0.27425818181818185
2017,8,24,9,0,0,0.26652
2017,8,25,9,0,0,0.25878181818181817
2017,8,26,9,0,0,0.2529781818181818
2017,8,27,9,0,0,0.24814181818181819
2017,8,28,9,0,0,0.24233818181818179
2017,8,29,9,0,0,0.29844000000000004
2017,8,30,9,0,0,0.2936036363636364
2017,8,31,9,0,0,0.2848981818181819
2017,9,1,9,0,0,0.2907018181818182
2017,9,2,9,0,0,0.2781272727272728
2017,9,3,9,0,0,0.2694218181818182
2017,9,4,9,0,0,0.26168363636363634
2017,9,5,9,0,0,0.2549127272727273
2017,9,6,9,0,0,0.25201090909090906
2017,9,7,9,0,0,0.27619272727272726
2017,9,8,9,0,0,0.2848981818181819
2017,9,9,9,0,0,0.2955381818181818
2017,9,10,9,0,0,0.3216545454545455
2017,9,11,9,0,0,0.30037454545454545
2017,9,12,9,0,0,0.28586545454545453
2017,9,13,9,0,0,0.27425818181818185
2017,9,14,9,0,0,0.26458545454545457
2017,9,15,9,0,0,0.25781454545454546
2017,9,16,9,0,0,0.25394545454545453
2017,9,17,9,0,0,0.2626509090909091
2017,9,18,9,0,0,0.2907018181818182
2017,9,19,9,0,0,0.30714545454545455
2017,9,20,9,0,0,0.2878
2017,9,21,9,0,0,0.2752254545454546
2017,9,22,9,0,0,0.27715999999999996
2017,9,23,9,0,0,0.28876727272727276
2017,9,24,9,0,0,0.2781272727272728
2017,9,25,9,0,0,0.2703890909090909
2017,9,26,9,0,0,0.27425818181818185
2017,9,27,9,0,0,0.31972
2017,9,28,9,0,0,0.29844000000000004
2017,9,29,9,0,0,0.28006181818181825
2017,9,30,9,0,0,0.2684545454545455
2017,10,1,9,0,0,0.25781454545454546
2017,10,2,9,0,0,0.2549127272727273
2017,10,3,9,0,0,0.25394545454545453
2017,10,4,9,0,0,0.24717454545454542
2017,10,5,9,0,0,0.23750181818181818
2017,10,6,9,0,0,0.22976363636363636
2017,10,7,9,0,0,0.22396000000000002
2017,10,8,9,0,0,0.2346
2017,10,9,9,0,0,0.25781454545454546
2017,10,10,9,0,0,0.25878181818181817
2017,10,11,9,0,0,0.25201090909090906
2017,10,12,9,0,0,0.2723236363636364
2017,10,13,9,0,0,0.27715999999999996
2017,10,14,9,0,0,0.2810290909090909
2017,10,15,9,0,0,0.27619272727272726
2017,10,16,9,0,0,0.2626509090909091
2017,10,17,9,0,0,0.2491090909090909
2017,10,18,9,0,0,0.23943636363636364
2017,10,19,9,0,0,0.23073090909090915
2017,10,20,9,0,0,0.22202545454545458
2017,10,21,9,0,0,0.21138545454545454
2017,10,22,9,0,0,0.20268
2017,10,23,9,0,0,0.1949418181818182
2017,10,24,9,0,0,0.18720363636363635
2017,10,25,9,0,0,0.17656363636363637
2017,10,26,9,0,0,0.16495636363636365
2017,10,27,9,0,0,0.15528363636363637
2017,10,28,9,0,0,0.14464363636363636
2017,10,29,9,0,0,0.13593818181818182
2017,10,30,9,0,0,0.13013454545454547
2017,10,31,9,0,0,0.12433090909090909
